time	V(n001)	V(n002)	V(n003)	V(n004)	I(L1)
5.134542984394813e+001	1.200000e+001	3.520890e+000	3.782516e+000	0.000000e+000	1.266066e+000
5.144542984394813e+001	1.200000e+001	3.525867e+000	3.782559e+000	0.000000e+000	1.260882e+000
5.154542984394813e+001	1.200000e+001	3.530986e+000	3.782517e+000	0.000000e+000	1.255800e+000
5.164542984394813e+001	1.200000e+001	3.536245e+000	3.782393e+000	0.000000e+000	1.250823e+000
5.174542984394813e+001	1.200000e+001	3.541637e+000	3.782186e+000	0.000000e+000	1.245956e+000
5.184542984394813e+001	1.200000e+001	3.547161e+000	3.781901e+000	0.000000e+000	1.241204e+000
5.194542984394813e+001	1.200000e+001	3.552809e+000	3.781540e+000	0.000000e+000	1.236569e+000
5.204542984394814e+001	1.200000e+001	3.558578e+000	3.781104e+000	0.000000e+000	1.232056e+000
5.224542984394814e+001	1.200000e+001	3.570459e+000	3.780021e+000	0.000000e+000	1.223413e+000
5.244542984394814e+001	1.200000e+001	3.582764e+000	3.778672e+000	0.000000e+000	1.215302e+000
5.264542984394814e+001	1.200000e+001	3.595453e+000	3.777079e+000	0.000000e+000	1.207749e+000
5.284542984394815e+001	1.200000e+001	3.608483e+000	3.775262e+000	0.000000e+000	1.200780e+000
5.304542984394815e+001	1.200000e+001	3.621811e+000	3.773244e+000	0.000000e+000	1.194415e+000
5.324542984394815e+001	1.200000e+001	3.635393e+000	3.771048e+000	0.000000e+000	1.188672e+000
5.354542984394816e+001	1.200000e+001	3.656145e+000	3.767470e+000	0.000000e+000	1.181259e+000
5.384542984394816e+001	1.200000e+001	3.677216e+000	3.763620e+000	0.000000e+000	1.175325e+000
5.414542984394817e+001	1.200000e+001	3.698452e+000	3.759576e+000	0.000000e+000	1.170898e+000
5.444542984394817e+001	1.200000e+001	3.719701e+000	3.755418e+000	0.000000e+000	1.167993e+000
5.474542984394817e+001	1.200000e+001	3.740810e+000	3.751222e+000	0.000000e+000	1.166610e+000
5.504542984394818e+001	1.200000e+001	3.761633e+000	3.747064e+000	0.000000e+000	1.166737e+000
5.534542984394818e+001	1.200000e+001	3.782026e+000	3.743019e+000	0.000000e+000	1.168347e+000
5.564542984394819e+001	1.200000e+001	3.801849e+000	3.739156e+000	0.000000e+000	1.171402e+000
5.594542984394819e+001	1.200000e+001	3.820972e+000	3.735543e+000	0.000000e+000	1.175850e+000
5.624542984394820e+001	1.200000e+001	3.839271e+000	3.732244e+000	0.000000e+000	1.181629e+000
5.654542984394820e+001	1.200000e+001	3.856632e+000	3.729318e+000	0.000000e+000	1.188666e+000
5.684542984394820e+001	1.200000e+001	3.872948e+000	3.726819e+000	0.000000e+000	1.196876e+000
5.714542984394821e+001	1.200000e+001	3.888127e+000	3.724795e+000	0.000000e+000	1.206167e+000
5.734542984394821e+001	1.200000e+001	3.897572e+000	3.723731e+000	0.000000e+000	1.212912e+000
5.754542984394821e+001	1.200000e+001	3.906452e+000	3.722910e+000	0.000000e+000	1.220062e+000
5.774542984394822e+001	1.200000e+001	3.914747e+000	3.722341e+000	0.000000e+000	1.227583e+000
5.784542984394822e+001	1.200000e+001	3.918669e+000	3.722154e+000	0.000000e+000	1.231472e+000
5.794542984394822e+001	1.200000e+001	3.922440e+000	3.722034e+000	0.000000e+000	1.235442e+000
5.804542984394822e+001	1.200000e+001	3.926057e+000	3.721980e+000	0.000000e+000	1.239486e+000
5.814542984394822e+001	1.200000e+001	3.929517e+000	3.721995e+000	0.000000e+000	1.243603e+000
5.824542984394822e+001	1.200000e+001	3.932821e+000	3.722078e+000	0.000000e+000	1.247785e+000
5.844542984394823e+001	1.200000e+001	3.938952e+000	3.722455e+000	0.000000e+000	1.256332e+000
5.860257270109108e+001	1.200000e+001	3.943321e+000	3.722948e+000	0.000000e+000	1.263244e+000
5.875971555823394e+001	1.200000e+001	3.947289e+000	3.723618e+000	0.000000e+000	1.270222e+000
5.891685841537680e+001	1.200000e+001	3.950855e+000	3.724467e+000	0.000000e+000	1.277268e+000
5.907400127251967e+001	1.200000e+001	3.954021e+000	3.725493e+000	0.000000e+000	1.284382e+000
5.923114412966253e+001	1.200000e+001	3.956785e+000	3.726697e+000	0.000000e+000	1.291562e+000
5.938828698680538e+001	1.200000e+001	3.959149e+000	3.728079e+000	0.000000e+000	1.298810e+000
5.954542984394824e+001	1.200000e+001	3.961112e+000	3.729638e+000	0.000000e+000	1.306125e+000
5.984542984394825e+001	1.200000e+001	3.963763e+000	3.733102e+000	0.000000e+000	1.319998e+000
6.004542984394825e+001	1.200000e+001	3.964742e+000	3.735762e+000	0.000000e+000	1.329193e+000
6.014542984394825e+001	1.200000e+001	3.964999e+000	3.737195e+000	0.000000e+000	1.333761e+000
6.024542984394825e+001	1.200000e+001	3.965103e+000	3.738696e+000	0.000000e+000	1.338303e+000
6.034542984394825e+001	1.200000e+001	3.965056e+000	3.740264e+000	0.000000e+000	1.342815e+000
6.044542984394825e+001	1.200000e+001	3.964860e+000	3.741898e+000	0.000000e+000	1.347292e+000
6.054542984394826e+001	1.200000e+001	3.964517e+000	3.743596e+000	0.000000e+000	1.351731e+000
6.074542984394826e+001	1.200000e+001	3.963398e+000	3.747185e+000	0.000000e+000	1.360476e+000
6.094542984394826e+001	1.200000e+001	3.961719e+000	3.751020e+000	0.000000e+000	1.369016e+000
6.114542984394826e+001	1.200000e+001	3.959499e+000	3.755093e+000	0.000000e+000	1.377320e+000
6.144542984394827e+001	1.200000e+001	3.955208e+000	3.761621e+000	0.000000e+000	1.389267e+000
6.174542984394827e+001	1.200000e+001	3.949837e+000	3.768617e+000	0.000000e+000	1.400518e+000
6.204542984394828e+001	1.200000e+001	3.943477e+000	3.776036e+000	0.000000e+000	1.410984e+000
6.234542984394828e+001	1.200000e+001	3.936226e+000	3.783830e+000	0.000000e+000	1.420584e+000
6.264542984394829e+001	1.200000e+001	3.928190e+000	3.791948e+000	0.000000e+000	1.429248e+000
6.294542984394829e+001	1.200000e+001	3.919476e+000	3.800338e+000	0.000000e+000	1.436913e+000
6.324542984394829e+001	1.200000e+001	3.910198e+000	3.808942e+000	0.000000e+000	1.443528e+000
6.354542984394830e+001	1.200000e+001	3.900472e+000	3.817706e+000	0.000000e+000	1.449051e+000
6.384542984394830e+001	1.200000e+001	3.890414e+000	3.826570e+000	0.000000e+000	1.453451e+000
6.414542984394829e+001	1.200000e+001	3.880143e+000	3.835478e+000	0.000000e+000	1.456707e+000
6.447400127251970e+001	1.200000e+001	3.868440e+000	3.845386e+000	0.000000e+000	1.458856e+000
6.480257270109111e+001	1.200000e+001	3.857128e+000	3.855028e+000	0.000000e+000	1.459702e+000
6.513114412966252e+001	1.200000e+001	3.846207e+000	3.864405e+000	0.000000e+000	1.459246e+000
6.545971555823394e+001	1.200000e+001	3.835678e+000	3.873516e+000	0.000000e+000	1.457488e+000
6.578828698680535e+001	1.200000e+001	3.825539e+000	3.882361e+000	0.000000e+000	1.454428e+000
6.611685841537675e+001	1.200000e+001	3.815791e+000	3.890941e+000	0.000000e+000	1.450066e+000
6.644542984394816e+001	1.200000e+001	3.806435e+000	3.899255e+000	0.000000e+000	1.444401e+000
6.665971555823387e+001	1.200000e+001	3.800931e+000	3.904344e+000	0.000000e+000	1.440125e+000
6.687400127251956e+001	1.200000e+001	3.795864e+000	3.909187e+000	0.000000e+000	1.435481e+000
6.708828698680527e+001	1.200000e+001	3.791232e+000	3.913786e+000	0.000000e+000	1.430469e+000
6.730257270109097e+001	1.200000e+001	3.787037e+000	3.918140e+000	0.000000e+000	1.425090e+000
6.751685841537667e+001	1.200000e+001	3.783278e+000	3.922249e+000	0.000000e+000	1.419344e+000
6.773114412966237e+001	1.200000e+001	3.779955e+000	3.926112e+000	0.000000e+000	1.413230e+000
6.794542984394808e+001	1.200000e+001	3.777069e+000	3.929731e+000	0.000000e+000	1.406748e+000
6.807400127251950e+001	1.200000e+001	3.775601e+000	3.931759e+000	0.000000e+000	1.402759e+000
6.820257270109092e+001	1.200000e+001	3.774319e+000	3.933684e+000	0.000000e+000	1.398702e+000
6.833114412966233e+001	1.200000e+001	3.773224e+000	3.935507e+000	0.000000e+000	1.394578e+000
6.845971555823377e+001	1.200000e+001	3.772315e+000	3.937227e+000	0.000000e+000	1.390385e+000
6.858828698680519e+001	1.200000e+001	3.771593e+000	3.938845e+000	0.000000e+000	1.386126e+000
6.871685841537661e+001	1.200000e+001	3.771057e+000	3.940362e+000	0.000000e+000	1.381798e+000
6.884542984394803e+001	1.200000e+001	3.770708e+000	3.941775e+000	0.000000e+000	1.377403e+000
6.891685841537660e+001	1.200000e+001	3.770598e+000	3.942515e+000	0.000000e+000	1.374950e+000
6.898828698680516e+001	1.200000e+001	3.770546e+000	3.943222e+000	0.000000e+000	1.372488e+000
6.905971555823373e+001	1.200000e+001	3.770554e+000	3.943898e+000	0.000000e+000	1.370019e+000
6.913114412966229e+001	1.200000e+001	3.770620e+000	3.944541e+000	0.000000e+000	1.367541e+000
6.920257270109086e+001	1.200000e+001	3.770745e+000	3.945153e+000	0.000000e+000	1.365055e+000
6.927400127251943e+001	1.200000e+001	3.770929e+000	3.945732e+000	0.000000e+000	1.362561e+000
6.934542984394800e+001	1.200000e+001	3.771172e+000	3.946279e+000	0.000000e+000	1.360058e+000
6.948828698680514e+001	1.200000e+001	3.771838e+000	3.947275e+000	0.000000e+000	1.355025e+000
6.963114412966226e+001	1.200000e+001	3.772732e+000	3.948147e+000	0.000000e+000	1.350012e+000
6.977400127251940e+001	1.200000e+001	3.773851e+000	3.948896e+000	0.000000e+000	1.345020e+000
6.991685841537654e+001	1.200000e+001	3.775197e+000	3.949521e+000	0.000000e+000	1.340049e+000
7.005971555823368e+001	1.200000e+001	3.776769e+000	3.950022e+000	0.000000e+000	1.335098e+000
7.020257270109080e+001	1.200000e+001	3.778568e+000	3.950400e+000	0.000000e+000	1.330168e+000
7.034542984394794e+001	1.200000e+001	3.780593e+000	3.950655e+000	0.000000e+000	1.325259e+000
7.044542984394794e+001	1.200000e+001	3.782133e+000	3.950766e+000	0.000000e+000	1.321872e+000
7.054542984394793e+001	1.200000e+001	3.783777e+000	3.950820e+000	0.000000e+000	1.318515e+000
7.064542984394792e+001	1.200000e+001	3.785523e+000	3.950819e+000	0.000000e+000	1.315192e+000
7.074542984394792e+001	1.200000e+001	3.787369e+000	3.950762e+000	0.000000e+000	1.311905e+000
7.084542984394791e+001	1.200000e+001	3.789313e+000	3.950652e+000	0.000000e+000	1.308657e+000
7.094542984394791e+001	1.200000e+001	3.791354e+000	3.950489e+000	0.000000e+000	1.305453e+000
7.114542984394790e+001	1.200000e+001	3.795717e+000	3.950007e+000	0.000000e+000	1.299183e+000
7.134542984394788e+001	1.200000e+001	3.800440e+000	3.949326e+000	0.000000e+000	1.293118e+000
7.154542984394787e+001	1.200000e+001	3.805506e+000	3.948456e+000	0.000000e+000	1.287280e+000
7.174542984394786e+001	1.200000e+001	3.810895e+000	3.947405e+000	0.000000e+000	1.281689e+000
7.204542984394784e+001	1.200000e+001	3.819539e+000	3.945516e+000	0.000000e+000	1.273810e+000
7.234542984394783e+001	1.200000e+001	3.828788e+000	3.943283e+000	0.000000e+000	1.266592e+000
7.264542984394781e+001	1.200000e+001	3.838566e+000	3.940746e+000	0.000000e+000	1.260089e+000
7.294542984394779e+001	1.200000e+001	3.848789e+000	3.937948e+000	0.000000e+000	1.254346e+000
7.324542984394778e+001	1.200000e+001	3.859374e+000	3.934931e+000	0.000000e+000	1.249402e+000
7.354542984394776e+001	1.200000e+001	3.870232e+000	3.931740e+000	0.000000e+000	1.245288e+000
7.384542984394774e+001	1.200000e+001	3.881277e+000	3.928418e+000	0.000000e+000	1.242028e+000
7.414542984394772e+001	1.200000e+001	3.892420e+000	3.925011e+000	0.000000e+000	1.239635e+000
7.444542984394771e+001	1.200000e+001	3.903572e+000	3.921563e+000	0.000000e+000	1.238118e+000
7.474542984394769e+001	1.200000e+001	3.914647e+000	3.918119e+000	0.000000e+000	1.237474e+000
7.504542984394767e+001	1.200000e+001	3.925559e+000	3.914722e+000	0.000000e+000	1.237697e+000
7.534542984394766e+001	1.200000e+001	3.936227e+000	3.911413e+000	0.000000e+000	1.238768e+000
7.564542984394764e+001	1.200000e+001	3.946571e+000	3.908232e+000	0.000000e+000	1.240665e+000
7.594542984394762e+001	1.200000e+001	3.956516e+000	3.905218e+000	0.000000e+000	1.243357e+000
7.624542984394761e+001	1.200000e+001	3.965992e+000	3.902406e+000	0.000000e+000	1.246806e+000
7.654542984394759e+001	1.200000e+001	3.974933e+000	3.899829e+000	0.000000e+000	1.250971e+000
7.684542984394757e+001	1.200000e+001	3.983280e+000	3.897519e+000	0.000000e+000	1.255801e+000
7.714542984394755e+001	1.200000e+001	3.990979e+000	3.895501e+000	0.000000e+000	1.261242e+000
7.744542984394754e+001	1.200000e+001	3.997983e+000	3.893801e+000	0.000000e+000	1.267237e+000
7.774542984394752e+001	1.200000e+001	4.004253e+000	3.892438e+000	0.000000e+000	1.273721e+000
7.804542984394750e+001	1.200000e+001	4.009754e+000	3.891430e+000	0.000000e+000	1.280631e+000
7.834542984394749e+001	1.200000e+001	4.014461e+000	3.890791e+000	0.000000e+000	1.287896e+000
7.854542984394747e+001	1.200000e+001	4.017147e+000	3.890574e+000	0.000000e+000	1.292902e+000
7.864542984394747e+001	1.200000e+001	4.018354e+000	3.890530e+000	0.000000e+000	1.295446e+000
7.874542984394746e+001	1.200000e+001	4.019469e+000	3.890528e+000	0.000000e+000	1.298013e+000
7.944542984394742e+001	1.200000e+001	4.024700e+000	3.891716e+000	0.000000e+000	1.316424e+000
7.974542984394741e+001	1.200000e+001	4.025572e+000	3.892866e+000	0.000000e+000	1.324400e+000
7.984542984394740e+001	1.200000e+001	4.025683e+000	3.893333e+000	0.000000e+000	1.327050e+000
7.994542984394739e+001	1.200000e+001	4.025706e+000	3.893842e+000	0.000000e+000	1.329692e+000
8.004542984394739e+001	1.200000e+001	4.025641e+000	3.894391e+000	0.000000e+000	1.332324e+000
8.014542984394738e+001	1.200000e+001	4.025489e+000	3.894981e+000	0.000000e+000	1.334941e+000
8.034542984394737e+001	1.200000e+001	4.024929e+000	3.896281e+000	0.000000e+000	1.340126e+000
8.054542984394736e+001	1.200000e+001	4.024033e+000	3.897737e+000	0.000000e+000	1.345226e+000
8.084542984394734e+001	1.200000e+001	4.022084e+000	3.900203e+000	0.000000e+000	1.352676e+000
8.114542984394733e+001	1.200000e+001	4.019443e+000	3.902991e+000	0.000000e+000	1.359830e+000
8.144542984394731e+001	1.200000e+001	4.016153e+000	3.906079e+000	0.000000e+000	1.366630e+000
8.174542984394729e+001	1.200000e+001	4.012263e+000	3.909442e+000	0.000000e+000	1.373020e+000
8.204542984394728e+001	1.200000e+001	4.007826e+000	3.913056e+000	0.000000e+000	1.378951e+000
8.234542984394726e+001	1.200000e+001	4.002899e+000	3.916892e+000	0.000000e+000	1.384378e+000
8.264542984394724e+001	1.200000e+001	3.997542e+000	3.920920e+000	0.000000e+000	1.389259e+000
8.294542984394722e+001	1.200000e+001	3.991818e+000	3.925110e+000	0.000000e+000	1.393561e+000
8.337400127251863e+001	1.200000e+001	3.982656e+000	3.931547e+000	0.000000e+000	1.398645e+000
8.380257270109003e+001	1.200000e+001	3.973554e+000	3.937912e+000	0.000000e+000	1.402404e+000
8.423114412966143e+001	1.200000e+001	3.964512e+000	3.944207e+000	0.000000e+000	1.404839e+000
8.465971555823285e+001	1.200000e+001	3.955531e+000	3.950429e+000	0.000000e+000	1.405950e+000
8.508828698680425e+001	1.200000e+001	3.946611e+000	3.956581e+000	0.000000e+000	1.405736e+000
8.551685841537565e+001	1.200000e+001	3.937750e+000	3.962660e+000	0.000000e+000	1.404199e+000
8.594542984394705e+001	1.200000e+001	3.928951e+000	3.968668e+000	0.000000e+000	1.401337e+000
8.620257270108989e+001	1.200000e+001	3.924202e+000	3.971991e+000	0.000000e+000	1.399022e+000
8.645971555823275e+001	1.200000e+001	3.919793e+000	3.975130e+000	0.000000e+000	1.396372e+000
8.671685841537558e+001	1.200000e+001	3.915724e+000	3.978086e+000	0.000000e+000	1.393385e+000
8.697400127251842e+001	1.200000e+001	3.911996e+000	3.980859e+000	0.000000e+000	1.390063e+000
8.723114412966126e+001	1.200000e+001	3.908608e+000	3.983449e+000	0.000000e+000	1.386405e+000
8.748828698680411e+001	1.200000e+001	3.905561e+000	3.985856e+000	0.000000e+000	1.382410e+000
8.774542984394695e+001	1.200000e+001	3.902853e+000	3.988079e+000	0.000000e+000	1.378080e+000
8.790257270108980e+001	1.200000e+001	3.901430e+000	3.989317e+000	0.000000e+000	1.375340e+000
8.805971555823265e+001	1.200000e+001	3.900169e+000	3.990469e+000	0.000000e+000	1.372540e+000
8.821685841537550e+001	1.200000e+001	3.899068e+000	3.991536e+000	0.000000e+000	1.369679e+000
8.837400127251834e+001	1.200000e+001	3.898130e+000	3.992517e+000	0.000000e+000	1.366758e+000
8.853114412966119e+001	1.200000e+001	3.897353e+000	3.993414e+000	0.000000e+000	1.363777e+000
8.868828698680404e+001	1.200000e+001	3.896737e+000	3.994225e+000	0.000000e+000	1.360735e+000
8.884542984394689e+001	1.200000e+001	3.896283e+000	3.994951e+000	0.000000e+000	1.357632e+000
8.914542984394687e+001	1.200000e+001	3.895884e+000	3.996091e+000	0.000000e+000	1.351662e+000
8.924542984394687e+001	1.200000e+001	3.895885e+000	3.996401e+000	0.000000e+000	1.349654e+000
8.944542984394685e+001	1.200000e+001	3.896087e+000	3.996915e+000	0.000000e+000	1.345627e+000
8.974542984394684e+001	1.200000e+001	3.896886e+000	3.997425e+000	0.000000e+000	1.339581e+000
8.994542984394683e+001	1.200000e+001	3.897744e+000	3.997594e+000	0.000000e+000	1.335573e+000
9.004542984394682e+001	1.200000e+001	3.898269e+000	3.997628e+000	0.000000e+000	1.333581e+000
9.014542984394682e+001	1.200000e+001	3.898858e+000	3.997629e+000	0.000000e+000	1.331599e+000
9.024542984394681e+001	1.200000e+001	3.899508e+000	3.997597e+000	0.000000e+000	1.329631e+000
9.034542984394680e+001	1.200000e+001	3.900220e+000	3.997532e+000	0.000000e+000	1.327677e+000
9.054542984394679e+001	1.200000e+001	3.901826e+000	3.997308e+000	0.000000e+000	1.323820e+000
9.074542984394678e+001	1.200000e+001	3.903667e+000	3.996959e+000	0.000000e+000	1.320044e+000
9.094542984394677e+001	1.200000e+001	3.905736e+000	3.996491e+000	0.000000e+000	1.316362e+000
9.124542984394675e+001	1.200000e+001	3.909243e+000	3.995574e+000	0.000000e+000	1.311046e+000
9.154542984394674e+001	1.200000e+001	3.913206e+000	3.994416e+000	0.000000e+000	1.306017e+000
9.184542984394672e+001	1.200000e+001	3.917585e+000	3.993036e+000	0.000000e+000	1.301314e+000
9.214542984394670e+001	1.200000e+001	3.922342e+000	3.991454e+000	0.000000e+000	1.296975e+000
9.244542984394668e+001	1.200000e+001	3.927430e+000	3.989693e+000	0.000000e+000	1.293032e+000
9.274542984394667e+001	1.200000e+001	3.932804e+000	3.987776e+000	0.000000e+000	1.289513e+000
9.304542984394665e+001	1.200000e+001	3.938417e+000	3.985727e+000	0.000000e+000	1.286443e+000
9.324542984394664e+001	1.200000e+001	3.942266e+000	3.984300e+000	0.000000e+000	1.284656e+000
9.354542984394662e+001	1.200000e+001	3.948165e+000	3.982088e+000	0.000000e+000	1.282376e+000
9.391685841537517e+001	1.200000e+001	3.955834e+000	3.979147e+000	0.000000e+000	1.280269e+000
9.428828698680373e+001	1.200000e+001	3.963335e+000	3.976273e+000	0.000000e+000	1.278906e+000
9.465971555823228e+001	1.200000e+001	3.970670e+000	3.973466e+000	0.000000e+000	1.278288e+000
9.503114412966082e+001	1.200000e+001	3.977838e+000	3.970724e+000	0.000000e+000	1.278415e+000
9.540257270108937e+001	1.200000e+001	3.984838e+000	3.968048e+000	0.000000e+000	1.279287e+000
9.577400127251792e+001	1.200000e+001	3.991671e+000	3.965439e+000	0.000000e+000	1.280903e+000
9.614542984394647e+001	1.200000e+001	3.998338e+000	3.962896e+000	0.000000e+000	1.283265e+000
9.637400127251789e+001	1.200000e+001	4.002116e+000	3.961485e+000	0.000000e+000	1.285039e+000
9.660257270108930e+001	1.200000e+001	4.005674e+000	3.960179e+000	0.000000e+000	1.287008e+000
9.683114412966071e+001	1.200000e+001	4.009012e+000	3.958977e+000	0.000000e+000	1.289169e+000
9.705971555823214e+001	1.200000e+001	4.012130e+000	3.957879e+000	0.000000e+000	1.291524e+000
9.728828698680356e+001	1.200000e+001	4.015028e+000	3.956885e+000	0.000000e+000	1.294073e+000
9.751685841537497e+001	1.200000e+001	4.017705e+000	3.955996e+000	0.000000e+000	1.296814e+000
9.774542984394638e+001	1.200000e+001	4.020163e+000	3.955210e+000	0.000000e+000	1.299750e+000
9.788828698680352e+001	1.200000e+001	4.021554e+000	3.954789e+000	0.000000e+000	1.301643e+000
9.803114412966065e+001	1.200000e+001	4.022842e+000	3.954417e+000	0.000000e+000	1.303574e+000
9.817400127251779e+001	1.200000e+001	4.024025e+000	3.954096e+000	0.000000e+000	1.305544e+000
9.831685841537492e+001	1.200000e+001	4.025103e+000	3.953824e+000	0.000000e+000	1.307553e+000
9.845971555823206e+001	1.200000e+001	4.026078e+000	3.953603e+000	0.000000e+000	1.309600e+000
9.860257270108919e+001	1.200000e+001	4.026947e+000	3.953432e+000	0.000000e+000	1.311686e+000
9.874542984394633e+001	1.200000e+001	4.027713e+000	3.953311e+000	0.000000e+000	1.313810e+000
9.883114412966060e+001	1.200000e+001	4.028119e+000	3.953264e+000	0.000000e+000	1.315092e+000
9.891685841537489e+001	1.200000e+001	4.028487e+000	3.953235e+000	0.000000e+000	1.316378e+000
9.900257270108916e+001	1.200000e+001	4.028817e+000	3.953224e+000	0.000000e+000	1.317670e+000
9.908828698680345e+001	1.200000e+001	4.029108e+000	3.953232e+000	0.000000e+000	1.318966e+000
9.917400127251773e+001	1.200000e+001	4.029360e+000	3.953259e+000	0.000000e+000	1.320267e+000
9.925971555823202e+001	1.200000e+001	4.029575e+000	3.953304e+000	0.000000e+000	1.321573e+000
9.934542984394629e+001	1.200000e+001	4.029751e+000	3.953368e+000	0.000000e+000	1.322884e+000
9.954542984394628e+001	1.200000e+001	4.030014e+000	3.953588e+000	0.000000e+000	1.325941e+000
9.964542984394628e+001	1.200000e+001	4.030067e+000	3.953735e+000	0.000000e+000	1.327469e+000
9.974542984394627e+001	1.200000e+001	4.030070e+000	3.953906e+000	0.000000e+000	1.328994e+000
9.984542984394626e+001	1.200000e+001	4.030023e+000	3.954102e+000	0.000000e+000	1.330515e+000
1.000454298439463e+002	1.200000e+001	4.029778e+000	3.954566e+000	0.000000e+000	1.333538e+000
1.002454298439462e+002	1.200000e+001	4.029335e+000	3.955125e+000	0.000000e+000	1.336527e+000
1.005454298439462e+002	1.200000e+001	4.028315e+000	3.956134e+000	0.000000e+000	1.340922e+000
1.008454298439462e+002	1.200000e+001	4.026881e+000	3.957342e+000	0.000000e+000	1.345176e+000
1.011454298439462e+002	1.200000e+001	4.025059e+000	3.958736e+000	0.000000e+000	1.349254e+000
1.014454298439462e+002	1.200000e+001	4.022871e+000	3.960305e+000	0.000000e+000	1.353123e+000
1.017454298439462e+002	1.200000e+001	4.020349e+000	3.962033e+000	0.000000e+000	1.356752e+000
1.020454298439461e+002	1.200000e+001	4.017521e+000	3.963907e+000	0.000000e+000	1.360111e+000
1.025882869868033e+002	1.200000e+001	4.011175e+000	3.967890e+000	0.000000e+000	1.365510e+000
1.031311441296604e+002	1.200000e+001	4.004710e+000	3.971910e+000	0.000000e+000	1.369705e+000
1.036740012725175e+002	1.200000e+001	3.998128e+000	3.975967e+000	0.000000e+000	1.372697e+000
1.042168584153746e+002	1.200000e+001	3.991427e+000	3.980060e+000	0.000000e+000	1.374485e+000
1.047597155582317e+002	1.200000e+001	3.984608e+000	3.984191e+000	0.000000e+000	1.375069e+000
1.053025727010888e+002	1.200000e+001	3.977671e+000	3.988357e+000	0.000000e+000	1.374450e+000
1.058454298439459e+002	1.200000e+001	3.970615e+000	3.992561e+000	0.000000e+000	1.372627e+000
1.061025727010888e+002	1.200000e+001	3.967703e+000	3.994331e+000	0.000000e+000	1.371341e+000
1.063597155582316e+002	1.200000e+001	3.964986e+000	3.995999e+000	0.000000e+000	1.369860e+000
1.066168584153745e+002	1.200000e+001	3.962464e+000	3.997565e+000	0.000000e+000	1.368183e+000
1.068740012725173e+002	1.200000e+001	3.960137e+000	3.999030e+000	0.000000e+000	1.366310e+000
1.071311441296601e+002	1.200000e+001	3.958005e+000	4.000392e+000	0.000000e+000	1.364240e+000
1.073882869868030e+002	1.200000e+001	3.956069e+000	4.001653e+000	0.000000e+000	1.361975e+000
1.076454298439458e+002	1.200000e+001	3.954327e+000	4.002811e+000	0.000000e+000	1.359514e+000
1.078168584153744e+002	1.200000e+001	3.953315e+000	4.003507e+000	0.000000e+000	1.357808e+000
1.079882869868030e+002	1.200000e+001	3.952415e+000	4.004145e+000	0.000000e+000	1.356061e+000
1.081597155582315e+002	1.200000e+001	3.951626e+000	4.004726e+000	0.000000e+000	1.354272e+000
1.083311441296601e+002	1.200000e+001	3.950948e+000	4.005249e+000	0.000000e+000	1.352442e+000
1.085025727010886e+002	1.200000e+001	3.950382e+000	4.005715e+000	0.000000e+000	1.350571e+000
1.086740012725172e+002	1.200000e+001	3.949926e+000	4.006124e+000	0.000000e+000	1.348659e+000
1.088454298439458e+002	1.200000e+001	3.949583e+000	4.006475e+000	0.000000e+000	1.346705e+000
1.092454298439457e+002	1.200000e+001	3.949231e+000	4.007063e+000	0.000000e+000	1.342110e+000
1.093454298439457e+002	1.200000e+001	3.949239e+000	4.007160e+000	0.000000e+000	1.340953e+000
1.095454298439457e+002	1.200000e+001	3.949372e+000	4.007295e+000	0.000000e+000	1.338635e+000
1.096454298439457e+002	1.200000e+001	3.949496e+000	4.007333e+000	0.000000e+000	1.337478e+000
1.097454298439457e+002	1.200000e+001	3.949657e+000	4.007352e+000	0.000000e+000	1.336322e+000
1.098454298439457e+002	1.200000e+001	3.949856e+000	4.007351e+000	0.000000e+000	1.335170e+000
1.099454298439457e+002	1.200000e+001	3.950091e+000	4.007331e+000	0.000000e+000	1.334023e+000
1.101454298439457e+002	1.200000e+001	3.950673e+000	4.007236e+000	0.000000e+000	1.331746e+000
1.103454298439457e+002	1.200000e+001	3.951398e+000	4.007066e+000	0.000000e+000	1.329501e+000
1.106454298439457e+002	1.200000e+001	3.952745e+000	4.006677e+000	0.000000e+000	1.326211e+000
1.109454298439456e+002	1.200000e+001	3.954391e+000	4.006134e+000	0.000000e+000	1.323039e+000
1.112454298439456e+002	1.200000e+001	3.956318e+000	4.005446e+000	0.000000e+000	1.320011e+000
1.115454298439456e+002	1.200000e+001	3.958504e+000	4.004624e+000	0.000000e+000	1.317152e+000
1.118454298439456e+002	1.200000e+001	3.960929e+000	4.003678e+000	0.000000e+000	1.314484e+000
1.121454298439456e+002	1.200000e+001	3.963568e+000	4.002621e+000	0.000000e+000	1.312029e+000
1.124454298439456e+002	1.200000e+001	3.966395e+000	4.001465e+000	0.000000e+000	1.309804e+000
1.129168584153741e+002	1.200000e+001	3.971433e+000	3.999342e+000	0.000000e+000	1.306788e+000
1.133882869868026e+002	1.200000e+001	3.976481e+000	3.997204e+000	0.000000e+000	1.304468e+000
1.138597155582312e+002	1.200000e+001	3.981540e+000	3.995051e+000	0.000000e+000	1.302844e+000
1.143311441296597e+002	1.200000e+001	3.986610e+000	3.992883e+000	0.000000e+000	1.301916e+000
1.148025727010883e+002	1.200000e+001	3.991691e+000	3.990700e+000	0.000000e+000	1.301684e+000
